method,description,implementation_status,diverged,backend,model_family,state_source,input_channel,evaluation_mode,training_scenario,validation_scenario,scenario,scenario_title,validation_score,train_elapsed_s,train_cpu_s,train_gpu_s,gpu_memory_mb,rollout_elapsed_s,total_elapsed_s,train_loss_final,decision_variables,train_samples,rmse_position_m,rmse_velocity_mps,rmse_quaternion,rmse_rates_rad_s,rmse_mocap_position_m,rmse_mocap_quaternion,notes
6DOF-NominalGreyBox,Attached-flow nominal 6DOF rollout using pilot commands and no fitted stall correction.,implemented,False,numpy-rk4,aircraft6dof,direct,u_cmd,open_loop,none,aircraft_6dof_open_loop,aircraft_6dof_open_loop,Open-loop,0.2372908520113653,0.0,0.0,0.0,0.0,0.3950566669955151,0.3950566669955151,,0,0,57.0913362443588,10.62824298201528,0.38484318496371717,0.7794806309184849,57.0913362443588,0.38484318496371717,"No-fit baseline; mismatch includes actuator lag, hidden stall/nonlinear aerodynamics, and mocap-derived initialization error."
6DOF-LinearSS,Global affine discrete state-space fit x[k+1]=A x[k]+B u_cmd[k]+c.,implemented,False,numpy-ridge,aircraft6dof,direct,u_cmd,open_loop,aircraft_6dof_trim_grid,aircraft_6dof_open_loop,aircraft_6dof_open_loop,Open-loop,0.26569454309367263,0.006004385999403894,0.04127392800000029,0.0,0.0,0.040201498006354086,0.04620588400575798,,234,19200,84.0351356949205,10.30707349542077,0.47076737858278833,0.9866744086823778,84.0351356949205,0.47076737858278833,Open-loop rollout; validation measurements are not assimilated after initialization.
6DOF-RidgeResidual,Nominal RK4 model plus ridge-fitted one-step residual correction.,implemented,False,numpy-rk4-ridge,aircraft6dof,direct,u_cmd,open_loop,aircraft_6dof_aggressive,aircraft_6dof_open_loop,aircraft_6dof_open_loop,Open-loop,0.23645272232618614,0.99764987200615,0.17789493599999995,0.0,0.0,0.40178493299754336,1.3994348050036933,,234,19200,45.476772971389416,9.979065769850063,0.40310390237753724,0.987242815486181,45.47677297138942,0.40310390237753724,Residual corrects actuator lag and hidden nonlinear stall/aerodynamic effects around the attached-flow model.
6DOF-Model-Stitching,Airdata-scheduled family of local affine one-step state models.,implemented,False,numpy-local-ridge,aircraft6dof,direct,u_cmd,open_loop,aircraft_6dof_trim_grid,aircraft_6dof_open_loop,aircraft_6dof_open_loop,Open-loop,0.2775162827355509,0.34400517799076624,0.6160421029999998,0.0,0.0,0.08268226899963338,0.4266874469903996,,1110,19200,76.11868659117204,10.434800303130974,0.4922085932935973,1.0510045342566716,76.11868659117204,0.4922085932935973,"Local models are selected by speed, angle of attack, and sideslip during open-loop validation."
6DOF-Frequency-Welch,Frequency-domain-inspired global linear baseline approximated by a regularized one-step realization.,placeholder,False,numpy-regularized-realization,aircraft6dof,direct,u_cmd,open_loop,aircraft_6dof_trim_grid,aircraft_6dof_open_loop,aircraft_6dof_open_loop,Open-loop,0.26569453886274835,0.004278584005078301,0.03953971799999989,0.0,0.0,0.054947362004895695,0.059225946009973995,,234,19200,84.03497529919642,10.30705971325583,0.4707676507484171,0.9866983810643747,84.03497529919643,0.4707676507484171,Placeholder 6DOF frequency row: uses an identified realization rather than CIFER/SIDPAC tooling.
6DOF-Frequency-Stitching,Airdata-scheduled local realization residuals around the nominal 6DOF equations.,placeholder,False,numpy-local-realization,aircraft6dof,direct,u_cmd,open_loop,aircraft_6dof_trim_grid,aircraft_6dof_open_loop,aircraft_6dof_open_loop,Open-loop,0.5640229763716897,1.326525184995262,0.6626251019999998,0.0,0.0,0.486883133999072,1.813408318994334,,1110,19200,66.96240910651281,17.8840160622742,0.4886355259662562,2.7329831090319296,66.96240910651281,0.4886355259662562,6DOF counterpart to local frequency/model stitching; trained from the selected 6DOF dataset. Not a frequency-domain method: local affine residual fits scheduled on airdata.
6DOF-EquationError-LS,Affine derivative regression rolled out open-loop with explicit integration.,implemented,False,numpy-ridge-derivative,aircraft6dof,direct,u_cmd,open_loop,aircraft_6dof_aggressive,aircraft_6dof_open_loop,aircraft_6dof_open_loop,Open-loop,5.400356692758227,0.010474220005562529,0.017178048999999973,0.0,0.0,0.11600209100288339,0.12647631100844592,,112,19200,90.55533371659479,13.627860831252569,0.5417454080391818,67.40251024749013,90.55533371659477,0.5417454080391818,Equation-error least squares on Savitzky-Golay smoothed derivatives (50 ms quadratic window).
6DOF-Variational-Mocap,Smoothed weak-form derivative fit used as a lightweight variational baseline.,placeholder,False,numpy-smoothed-weak,aircraft6dof,direct,u_cmd,open_loop,aircraft_6dof_aggressive,aircraft_6dof_open_loop,aircraft_6dof_open_loop,Open-loop,5.904872637905355,0.02235784199729096,0.054519042000000795,0.0,0.0,0.10973799398925621,0.13209583598654717,,112,19200,85.07070554866672,12.724303665180178,0.5348312851313686,67.87882010881907,85.07070554866672,0.5348312851313686,Approximates the variational idea by smoothing trajectories before derivative regression.
6DOF-SINDy,Sparse quadratic-library derivative model fitted by iterated threshold-and-refit (STLSQ).,implemented,False,numpy-stlsq,aircraft6dof,direct,u_cmd,open_loop,aircraft_6dof_aggressive,aircraft_6dof_open_loop,aircraft_6dof_open_loop,Open-loop,0.2607203206793004,0.07460823199653532,0.28535120599999964,0.0,0.0,0.19682893699791748,0.2714371689944528,,114,19200,58.335170760062674,10.046299199041789,0.4489901544699105,1.3021714530593893,58.335170760062674,0.44899015446991053,Uses a generic polynomial library rather than aerodynamic-coefficient structure.
6DOF-Symbolic-Stepwise,Sparse stepwise quadratic one-step predictor.,analogue,False,numpy-sparse-ridge,aircraft6dof,direct,u_cmd,open_loop,aircraft_6dof_aggressive,aircraft_6dof_open_loop,aircraft_6dof_open_loop,Open-loop,0.2536024432028308,0.03561540300142951,0.24392802599999897,0.0,0.0,0.1906624809926143,0.2262778839940438,,144,19200,54.56886655665455,9.969088424313492,0.4441185628333943,1.2711109916628047,54.56886655665455,0.4441185628333943,"Sparse-ridge analogue: magnitude pruning, not statistical forward selection (no PSE/PRESS)."
6DOF-Koopman-EDMD,Quadratic lifted one-step predictor rolled out in the original state coordinates.,analogue,False,numpy-edmd,aircraft6dof,direct,u_cmd,open_loop,aircraft_6dof_aggressive,aircraft_6dof_open_loop,aircraft_6dof_open_loop,Open-loop,0.2902492849050913,0.05213650000223424,0.6629920210000009,0.0,0.0,0.18497560599644203,0.23711210599867627,,840,19200,62.739343351996084,10.161089060721057,0.4668081276918824,2.6761489565602865,62.739343351996084,0.4668081276918824,EDMD analogue: quadratic one-step ridge predicting raw states; lifted observables are not propagated.
6DOF-UDE-Residual,Attached-flow nominal dynamics plus quadratic learned residual map.,analogue,False,numpy-residual-ridge,aircraft6dof,direct,u_cmd,open_loop,aircraft_6dof_aggressive,aircraft_6dof_open_loop,aircraft_6dof_open_loop,Open-loop,2.778950831942415,0.0357756850135047,0.16517191099999984,0.0,0.0,0.5706716339918785,0.6064473190053832,,840,19200,75.56407490050371,11.00628761256211,0.5197223280760488,40.86225121797598,75.56407490050371,0.5197223280760488,"Deterministic UDE analogue: ridge residual map, no neural network or ODE-in-the-loop training. Residual around the attached-flow nominal model."
6DOF-PINN-Closure,Physics-structured residual closure constrained to the attached-flow 6DOF equations.,placeholder,False,numpy-sparse-closure,aircraft6dof,direct,u_cmd,open_loop,aircraft_6dof_aggressive,aircraft_6dof_open_loop,aircraft_6dof_open_loop,Open-loop,0.9732219789926307,0.0005374909960664809,0.0005366999999996125,0.0,0.0,0.5547873889881885,0.555324879984255,,126,19200,79.11945095439764,14.609789640868453,0.5502170747510015,13.955756741198362,79.11945095439765,0.5502170747510015,Tractable PINN-style row: sparsified copy of the 6DOF-UDE-Residual ridge weights; no physics-informed training is run.
6DOF-Subspace-Hankel,Lagged ARX/Hankel linear predictor using a three-sample state history.,analogue,False,numpy-hankel-ridge,aircraft6dof,direct,u_cmd,open_loop,aircraft_6dof_trim_grid,aircraft_6dof_open_loop,aircraft_6dof_open_loop,Open-loop,0.2533974240055886,0.6465604469995014,0.6624723289999999,0.0,0.0,0.13921848298923578,0.7857789299887372,,192,19136,57.302314324333764,10.038348869893973,0.45513195291418773,1.2155932852138387,57.302314324333764,0.45513195291418773,Lagged ARX analogue: no Hankel SVD or state realization (not N4SID/MOESP).
