method,description,implementation_status,diverged,backend,model_family,state_source,input_channel,evaluation_mode,training_scenario,validation_scenario,scenario,scenario_title,validation_score,train_elapsed_s,train_cpu_s,train_gpu_s,gpu_memory_mb,rollout_elapsed_s,total_elapsed_s,train_loss_final,decision_variables,train_samples,rmse_position_m,rmse_velocity_mps,rmse_quaternion,rmse_rates_rad_s,rmse_mocap_position_m,rmse_mocap_quaternion,notes
6DOF-Nominal,Attached-flow nominal 6DOF rollout using pilot commands and no fitted stall correction.,implemented,False,numpy-rk4,aircraft6dof,direct,u_cmd,open_loop,none,aircraft_6dof_open_loop,aircraft_6dof_open_loop,Open-loop,0.23729085201136527,0.0,0.0,0.0,0.0,0.3910244229991804,0.3910244229991804,,0,0,57.0913362443588,10.62824298201528,0.3848431849637173,0.7794806309184847,57.0913362443588,0.3848431849637173,"No-fit baseline; mismatch includes actuator lag, hidden stall/nonlinear aerodynamics, and mocap-derived initialization error."
6DOF-LinearSS,Global affine discrete state-space fit x[k+1]=A x[k]+B u_cmd[k]+c.,implemented,False,numpy-ridge,aircraft6dof,direct,u_cmd,open_loop,aircraft_6dof_trim_grid,aircraft_6dof_open_loop,aircraft_6dof_open_loop,Open-loop,0.2656945430936275,0.00866851799946744,0.00865750799999998,0.0,0.0,0.04666025500046089,0.05532877299992833,,234,19200,84.03513569478469,10.307073495424797,0.4707673785826646,0.9866744086828311,84.03513569478469,0.47076737858266465,Open-loop rollout; validation measurements are not assimilated after initialization.
6DOF-RidgeResidual,Nominal RK4 model plus ridge-fitted one-step residual correction.,implemented,False,numpy-rk4-ridge,aircraft6dof,direct,u_cmd,open_loop,aircraft_6dof_aggressive,aircraft_6dof_open_loop,aircraft_6dof_open_loop,Open-loop,0.23645272232618939,1.0081904619983106,0.07990767999999993,0.0,0.0,0.41677470700233243,1.424965169000643,,234,19200,45.476772971390204,9.979065769850063,0.40310390237754107,0.9872428154861915,45.47677297139021,0.40310390237754107,Residual corrects actuator lag and hidden nonlinear stall/aerodynamic effects around the attached-flow model.
6DOF-Model-Stitching,Airdata-scheduled family of local affine one-step state models.,implemented,False,numpy-local-ridge,aircraft6dof,direct,u_cmd,open_loop,aircraft_6dof_trim_grid,aircraft_6dof_open_loop,aircraft_6dof_open_loop,Open-loop,0.313442457808315,0.37404105700261425,0.3740074299999999,0.0,0.0,0.0634403910007677,0.43748144800338196,,1188,19200,79.14762614225023,13.0547288724605,0.4732393106079644,1.0845356131079786,79.14762614225023,0.4732393106079644,"Local models are selected by speed, angle of attack, and sideslip during open-loop validation."
6DOF-Frequency-Welch,Frequency-domain-inspired global linear baseline approximated by a regularized one-step realization.,placeholder,False,numpy-regularized-realization,aircraft6dof,direct,u_cmd,open_loop,aircraft_6dof_trim_grid,aircraft_6dof_open_loop,aircraft_6dof_open_loop,Open-loop,0.26569453886268984,0.006329125997581286,0.006328734999999863,0.0,0.0,0.04354958199837711,0.04987870799595839,,234,19200,84.0349752990491,10.307059713258658,0.4707676507483024,0.9866983810647556,84.03497529904911,0.4707676507483024,Placeholder 6DOF frequency row: uses an identified realization rather than CIFER/SIDPAC tooling.
6DOF-Frequency-Stitching,Airdata-scheduled local realization residuals around the nominal 6DOF equations.,placeholder,False,numpy-local-realization,aircraft6dof,direct,u_cmd,open_loop,aircraft_6dof_trim_grid,aircraft_6dof_open_loop,aircraft_6dof_open_loop,Open-loop,0.41757696063232047,1.3840407199968467,0.45533288399999994,0.0,0.0,0.4551544739988458,1.8391951939956925,,1188,19200,61.14022237489851,14.431156353587902,0.4280450670921685,2.0072166378347522,61.140222374898514,0.42804506709216844,6DOF counterpart to local frequency/model stitching; trained from the selected 6DOF dataset. Not a frequency-domain method: local affine residual fits scheduled on airdata.
6DOF-EKF-ParamID,Recursive-estimation analogue represented by a fitted affine residual parameter vector.,placeholder,False,numpy-ridge-paramid,aircraft6dof,direct,u_cmd,open_loop,aircraft_6dof_aggressive,aircraft_6dof_open_loop,aircraft_6dof_open_loop,Open-loop,0.23645271977397814,1.015414168999996,0.08756071099999985,0.0,0.0,0.42519179499868187,1.440605963998678,,234,19200,45.476772585964234,9.979065767757948,0.4031038961956428,0.9872427860559019,45.476772585964234,0.4031038961956427,The validation phase is open loop and receives only pilot commands after initialization. No recursive filter is run: this row is a ridge-fitted affine residual model.
6DOF-Fisher-UQ,Fisher-information wrapper around the fitted residual parameter model.,placeholder,False,numpy-ridge-uq,aircraft6dof,direct,u_cmd,open_loop,aircraft_6dof_aggressive,aircraft_6dof_open_loop,aircraft_6dof_open_loop,Open-loop,0.23645271977397814,1.015414168999996,0.08756071099999985,0.0,0.0,0.42519179499868187,1.440605963998678,,234,19200,45.476772585964234,9.979065767757948,0.4031038961956428,0.9872427860559019,45.476772585964234,0.4031038961956427,Duplicate of the 6DOF-EKF-ParamID fit (same weights and prediction); no Fisher-information analysis is computed for 6DOF.
6DOF-OEM-SS,Output-error state-space residual model using the same open-loop rollout structure as the fitted parameter model.,placeholder,False,numpy-rk4-ridge,aircraft6dof,direct,u_cmd,open_loop,aircraft_6dof_aggressive,aircraft_6dof_open_loop,aircraft_6dof_open_loop,Open-loop,0.23645271977397814,1.015414168999996,0.08756071099999985,0.0,0.0,0.42519179499868187,1.440605963998678,,234,19200,45.476772585964234,9.979065767757948,0.4031038961956428,0.9872427860559019,45.476772585964234,0.4031038961956427,Duplicate of the 6DOF-EKF-ParamID fit (same weights and prediction); no output-error optimization is run for 6DOF.
6DOF-EquationError-LS,Affine derivative regression rolled out open-loop with explicit integration.,implemented,True,numpy-ridge-derivative,aircraft6dof,direct,u_cmd,open_loop,aircraft_6dof_aggressive,aircraft_6dof_open_loop,aircraft_6dof_open_loop,Open-loop,5.584084218937949,0.0091217389999656,0.009120877999999832,0.0,0.0,0.07506882100278744,0.08419056000275305,,225,19200,889.2506660278592,15.558528191446007,0.547478835482994,65.11860898349825,889.2506660278593,0.547478835482994,Equation-error least squares on Savitzky-Golay smoothed derivatives (50 ms quadratic window).
