method,description,implementation_status,diverged,backend,model_family,state_source,input_channel,evaluation_mode,training_scenario,validation_scenario,scenario,scenario_title,validation_score,train_elapsed_s,train_cpu_s,train_gpu_s,gpu_memory_mb,rollout_elapsed_s,total_elapsed_s,train_loss_final,decision_variables,train_samples,rmse_position_m,rmse_velocity_mps,rmse_quaternion,rmse_rates_rad_s,rmse_mocap_position_m,rmse_mocap_quaternion,notes
6DOF-Nominal,Attached-flow nominal 6DOF rollout using pilot commands and no fitted stall correction.,implemented,False,numpy-rk4,aircraft6dof,direct,u_cmd,open_loop,none,aircraft_6dof_open_loop,aircraft_6dof_open_loop,Open-loop,0.2372908520113653,0.0,0.0,0.0,0.0,0.40379628099981346,0.40379628099981346,,0,0,57.0913362443588,10.62824298201528,0.38484318496371717,0.7794806309184849,57.0913362443588,0.38484318496371717,"No-fit baseline; mismatch includes actuator lag, hidden stall/nonlinear aerodynamics, and mocap-derived initialization error."
6DOF-LinearSS,Global affine discrete state-space fit x[k+1]=A x[k]+B u_cmd[k]+c.,implemented,False,numpy-ridge,aircraft6dof,direct,u_cmd,open_loop,aircraft_6dof_trim_grid,aircraft_6dof_open_loop,aircraft_6dof_open_loop,Open-loop,0.26569454309367263,0.005815282998810289,0.03321555899999984,0.0,0.0,0.04786090600100579,0.05367618899981608,,234,19200,84.0351356949205,10.30707349542077,0.47076737858278833,0.9866744086823778,84.0351356949205,0.47076737858278833,Open-loop rollout; validation measurements are not assimilated after initialization.
6DOF-RidgeResidual,Nominal RK4 model plus ridge-fitted one-step residual correction.,implemented,False,numpy-rk4-ridge,aircraft6dof,direct,u_cmd,open_loop,aircraft_6dof_aggressive,aircraft_6dof_open_loop,aircraft_6dof_open_loop,Open-loop,0.23645272232618614,1.0313471459994616,0.13720278499999994,0.0,0.0,0.4174727290010196,1.4488198750004813,,234,19200,45.476772971389416,9.979065769850063,0.40310390237753724,0.987242815486181,45.47677297138942,0.40310390237753724,Residual corrects actuator lag and hidden nonlinear stall/aerodynamic effects around the attached-flow model.
6DOF-Model-Stitching,Airdata-scheduled family of local affine one-step state models.,implemented,False,numpy-local-ridge,aircraft6dof,direct,u_cmd,open_loop,aircraft_6dof_trim_grid,aircraft_6dof_open_loop,aircraft_6dof_open_loop,Open-loop,0.2786404658431408,0.33865522599808173,0.542298019,0.0,0.0,0.07946435399935581,0.41811957999743754,,1422,19200,73.78755877255013,12.119020793308488,0.47274246264629366,0.9801586147923091,73.78755877255013,0.47274246264629366,"Local models are selected by speed, angle of attack, and sideslip during open-loop validation."
6DOF-Frequency-Welch,Frequency-domain-inspired global linear baseline approximated by a regularized one-step realization.,placeholder,False,numpy-regularized-realization,aircraft6dof,direct,u_cmd,open_loop,aircraft_6dof_trim_grid,aircraft_6dof_open_loop,aircraft_6dof_open_loop,Open-loop,0.26569453886274835,0.003496091998385964,0.01608277299999994,0.0,0.0,0.04350596400036011,0.04700205599874607,,234,19200,84.03497529919642,10.30705971325583,0.4707676507484171,0.9866983810643747,84.03497529919643,0.4707676507484171,Placeholder 6DOF frequency row: uses an identified realization rather than CIFER/SIDPAC tooling.
6DOF-Frequency-Stitching,Airdata-scheduled local realization residuals around the nominal 6DOF equations.,placeholder,False,numpy-local-realization,aircraft6dof,direct,u_cmd,open_loop,aircraft_6dof_trim_grid,aircraft_6dof_open_loop,aircraft_6dof_open_loop,Open-loop,0.4942548949859902,1.3331380810013798,0.6202234520000003,0.0,0.0,0.4812969239974336,1.8144350049988134,,1422,19200,67.04592966535013,17.48768212426244,0.4671188813329637,2.4170526002355994,67.04592966535013,0.4671188813329637,6DOF counterpart to local frequency/model stitching; trained from the selected 6DOF dataset. Not a frequency-domain method: local affine residual fits scheduled on airdata.
6DOF-EKF-ParamID,Recursive-estimation analogue represented by a fitted affine residual parameter vector.,placeholder,False,numpy-ridge-paramid,aircraft6dof,direct,u_cmd,open_loop,aircraft_6dof_aggressive,aircraft_6dof_open_loop,aircraft_6dof_open_loop,Open-loop,0.23645271977397486,1.0001885279998532,0.14580446300000016,0.0,0.0,0.43176233700069133,1.4319508650005446,,234,19200,45.47677258596342,9.979065767757946,0.403103896195639,0.9872427860558918,45.47677258596342,0.40310389619563897,The validation phase is open loop and receives only pilot commands after initialization. No recursive filter is run: this row is a ridge-fitted affine residual model.
6DOF-Fisher-UQ,Fisher-information wrapper around the fitted residual parameter model.,placeholder,False,numpy-ridge-uq,aircraft6dof,direct,u_cmd,open_loop,aircraft_6dof_aggressive,aircraft_6dof_open_loop,aircraft_6dof_open_loop,Open-loop,0.23645271977397486,1.0001885279998532,0.14580446300000016,0.0,0.0,0.43176233700069133,1.4319508650005446,,234,19200,45.47677258596342,9.979065767757946,0.403103896195639,0.9872427860558918,45.47677258596342,0.40310389619563897,Duplicate of the 6DOF-EKF-ParamID fit (same weights and prediction); no Fisher-information analysis is computed for 6DOF.
6DOF-OEM-SS,Output-error state-space residual model using the same open-loop rollout structure as the fitted parameter model.,placeholder,False,numpy-rk4-ridge,aircraft6dof,direct,u_cmd,open_loop,aircraft_6dof_aggressive,aircraft_6dof_open_loop,aircraft_6dof_open_loop,Open-loop,0.23645271977397486,1.0001885279998532,0.14580446300000016,0.0,0.0,0.43176233700069133,1.4319508650005446,,234,19200,45.47677258596342,9.979065767757946,0.403103896195639,0.9872427860558918,45.47677258596342,0.40310389619563897,Duplicate of the 6DOF-EKF-ParamID fit (same weights and prediction); no output-error optimization is run for 6DOF.
6DOF-EquationError-LS,Affine derivative regression rolled out open-loop with explicit integration.,implemented,True,numpy-ridge-derivative,aircraft6dof,direct,u_cmd,open_loop,aircraft_6dof_aggressive,aircraft_6dof_open_loop,aircraft_6dof_open_loop,Open-loop,33.71932442940178,0.011287966000963934,0.09265160599999955,0.0,0.0,0.05106450799939921,0.062352474000363145,,270,19200,35961.09626922306,16.58504510201187,0.5237565612454823,71.13231973554038,35961.09626922305,0.5237565612454823,6DOF analogue of equation-error least squares; sensitive to derivative noise in mocap-derived states.
