method,description,implementation_status,diverged,backend,model_family,state_source,input_channel,evaluation_mode,training_scenario,validation_scenario,scenario,scenario_title,validation_score,train_elapsed_s,train_cpu_s,train_gpu_s,gpu_memory_mb,rollout_elapsed_s,total_elapsed_s,train_loss_final,decision_variables,train_samples,rmse_position_m,rmse_velocity_mps,rmse_quaternion,rmse_rates_rad_s,rmse_mocap_position_m,rmse_mocap_quaternion,notes
6DOF-Nominal,Attached-flow nominal 6DOF rollout using pilot commands and no fitted stall correction.,implemented,False,numpy-rk4,aircraft6dof,direct,u_cmd,open_loop,none,aircraft_6dof_open_loop,aircraft_6dof_open_loop,Open-loop,0.23729085201136527,0.0,0.0,0.0,0.0,0.39229640400299104,0.39229640400299104,,0,0,57.0913362443588,10.62824298201528,0.3848431849637173,0.7794806309184847,57.0913362443588,0.3848431849637173,"No-fit baseline; mismatch includes actuator lag, hidden stall/nonlinear aerodynamics, and mocap-derived initialization error."
6DOF-LinearSS,Global affine discrete state-space fit x[k+1]=A x[k]+B u_cmd[k]+c.,implemented,False,numpy-ridge,aircraft6dof,direct,u_cmd,open_loop,aircraft_6dof_trim_grid,aircraft_6dof_open_loop,aircraft_6dof_open_loop,Open-loop,0.2656945430936275,0.007556787000794429,0.007556207000000037,0.0,0.0,0.042525041000772035,0.050081828001566464,,234,19200,84.03513569478469,10.307073495424797,0.4707673785826646,0.9866744086828311,84.03513569478469,0.47076737858266465,Open-loop rollout; validation measurements are not assimilated after initialization.
6DOF-RidgeResidual,Nominal RK4 model plus ridge-fitted one-step residual correction.,implemented,False,numpy-rk4-ridge,aircraft6dof,direct,u_cmd,open_loop,aircraft_6dof_aggressive,aircraft_6dof_open_loop,aircraft_6dof_open_loop,Open-loop,0.23645272232618939,1.0109696140025335,0.07986349999999998,0.0,0.0,0.4089072999995551,1.4198769140020886,,234,19200,45.476772971390204,9.979065769850063,0.40310390237754107,0.9872428154861915,45.47677297139021,0.40310390237754107,Residual corrects actuator lag and hidden nonlinear stall/aerodynamic effects around the attached-flow model.
6DOF-Model-Stitching,Airdata-scheduled family of local affine one-step state models.,implemented,False,numpy-local-ridge,aircraft6dof,direct,u_cmd,open_loop,aircraft_6dof_trim_grid,aircraft_6dof_open_loop,aircraft_6dof_open_loop,Open-loop,0.313442457808315,0.3715389649987628,0.37145526699999987,0.0,0.0,0.06797221500164596,0.4395111800004088,,1188,19200,79.14762614225023,13.0547288724605,0.4732393106079644,1.0845356131079786,79.14762614225023,0.4732393106079644,"Local models are selected by speed, angle of attack, and sideslip during open-loop validation."
6DOF-Frequency-Welch,Frequency-domain-inspired global linear baseline approximated by a regularized one-step realization.,placeholder,False,numpy-regularized-realization,aircraft6dof,direct,u_cmd,open_loop,aircraft_6dof_trim_grid,aircraft_6dof_open_loop,aircraft_6dof_open_loop,Open-loop,0.26569453886268984,0.005937375000939937,0.0059305259999999915,0.0,0.0,0.044586893000087,0.05052426800102694,,234,19200,84.0349752990491,10.307059713258658,0.4707676507483024,0.9866983810647556,84.03497529904911,0.4707676507483024,Placeholder 6DOF frequency row: uses an identified realization rather than CIFER/SIDPAC tooling.
6DOF-Frequency-Stitching,Airdata-scheduled local realization residuals around the nominal 6DOF equations.,placeholder,False,numpy-local-realization,aircraft6dof,direct,u_cmd,open_loop,aircraft_6dof_trim_grid,aircraft_6dof_open_loop,aircraft_6dof_open_loop,Open-loop,0.41757696063232047,1.3742284809995908,0.45181726599999994,0.0,0.0,0.45096634999936214,1.825194830998953,,1188,19200,61.14022237489851,14.431156353587902,0.4280450670921685,2.0072166378347522,61.140222374898514,0.42804506709216844,6DOF counterpart to local frequency/model stitching; trained from the selected 6DOF dataset. Not a frequency-domain method: local affine residual fits scheduled on airdata.
6DOF-EKF-ParamID,Recursive-estimation analogue represented by a fitted affine residual parameter vector.,placeholder,False,numpy-ridge-paramid,aircraft6dof,direct,u_cmd,open_loop,aircraft_6dof_aggressive,aircraft_6dof_open_loop,aircraft_6dof_open_loop,Open-loop,0.23645271977397814,1.012529136001831,0.08917477800000007,0.0,0.0,0.40988973999992595,1.4224188760017569,,234,19200,45.476772585964234,9.979065767757948,0.4031038961956428,0.9872427860559019,45.476772585964234,0.4031038961956427,The validation phase is open loop and receives only pilot commands after initialization. No recursive filter is run: this row is a ridge-fitted affine residual model.
6DOF-Fisher-UQ,Fisher-information wrapper around the fitted residual parameter model.,placeholder,False,numpy-ridge-uq,aircraft6dof,direct,u_cmd,open_loop,aircraft_6dof_aggressive,aircraft_6dof_open_loop,aircraft_6dof_open_loop,Open-loop,0.23645271977397814,1.012529136001831,0.08917477800000007,0.0,0.0,0.40988973999992595,1.4224188760017569,,234,19200,45.476772585964234,9.979065767757948,0.4031038961956428,0.9872427860559019,45.476772585964234,0.4031038961956427,Duplicate of the 6DOF-EKF-ParamID fit (same weights and prediction); no Fisher-information analysis is computed for 6DOF.
6DOF-OEM-SS,Output-error state-space residual model using the same open-loop rollout structure as the fitted parameter model.,placeholder,False,numpy-rk4-ridge,aircraft6dof,direct,u_cmd,open_loop,aircraft_6dof_aggressive,aircraft_6dof_open_loop,aircraft_6dof_open_loop,Open-loop,0.23645271977397814,1.012529136001831,0.08917477800000007,0.0,0.0,0.40988973999992595,1.4224188760017569,,234,19200,45.476772585964234,9.979065767757948,0.4031038961956428,0.9872427860559019,45.476772585964234,0.4031038961956427,Duplicate of the 6DOF-EKF-ParamID fit (same weights and prediction); no output-error optimization is run for 6DOF.
6DOF-EquationError-LS,Affine derivative regression rolled out open-loop with explicit integration.,implemented,False,numpy-ridge-derivative,aircraft6dof,direct,u_cmd,open_loop,aircraft_6dof_aggressive,aircraft_6dof_open_loop,aircraft_6dof_open_loop,Open-loop,4.873416851922441,0.008734187998925336,0.008733067999999733,0.0,0.0,0.07782364400191,0.08655783200083533,,180,19200,68.33972012380681,15.558528191446007,0.547478835482994,65.11860898349825,68.33972012380681,0.547478835482994,Equation-error least squares on Savitzky-Golay smoothed derivatives (50 ms quadratic window).
6DOF-Variational-Mocap,Smoothed weak-form derivative fit used as a lightweight variational baseline.,placeholder,False,numpy-smoothed-weak,aircraft6dof,direct,u_cmd,open_loop,aircraft_6dof_aggressive,aircraft_6dof_open_loop,aircraft_6dof_open_loop,Open-loop,5.463064544123636,0.020980810000764905,0.020972968999999786,0.0,0.0,0.08266776900200057,0.10364857900276547,,180,19200,67.09989995098665,14.895162464033744,0.5355272303864198,65.29764330448317,67.09989995098665,0.5355272303864198,Approximates the variational idea by smoothing trajectories before derivative regression.
6DOF-SINDy,Sparse quadratic-library derivative model fitted by iterated threshold-and-refit (STLSQ).,implemented,False,numpy-stlsq,aircraft6dof,direct,u_cmd,open_loop,aircraft_6dof_aggressive,aircraft_6dof_open_loop,aircraft_6dof_open_loop,Open-loop,0.26839262338986825,0.14817117100028554,0.1481249410000003,0.0,0.0,0.1629158149989962,0.31108698599928175,,210,19200,63.3216462965106,10.047425330078074,0.4762082435033698,1.3252458371340743,63.3216462965106,0.4762082435033698,Uses a generic polynomial library rather than aerodynamic-coefficient structure.
6DOF-Symbolic-Stepwise,Sparse stepwise quadratic one-step predictor.,analogue,False,numpy-sparse-ridge,aircraft6dof,direct,u_cmd,open_loop,aircraft_6dof_aggressive,aircraft_6dof_open_loop,aircraft_6dof_open_loop,Open-loop,0.31193696855433467,0.1104611049995583,0.1104618369999999,0.0,0.0,0.16870407099850127,0.27916517599805957,,270,19200,46.91542803557412,9.99322485946162,0.46388165889154476,5.106480411722707,46.91542803557412,0.46388165889154476,"Sparse-ridge analogue: magnitude pruning, not statistical forward selection (no PSE/PRESS)."
6DOF-Koopman-EDMD,Quadratic lifted one-step predictor rolled out in the original state coordinates.,analogue,False,numpy-edmd,aircraft6dof,direct,u_cmd,open_loop,aircraft_6dof_aggressive,aircraft_6dof_open_loop,aircraft_6dof_open_loop,Open-loop,0.25782751811704757,0.10624588100108667,0.10619797400000008,0.0,0.0,0.16155593399889767,0.26780181499998434,,1440,19200,58.23403944007645,10.001073950568822,0.4393672339058612,1.5434464443619416,58.23403944007645,0.43936723390586113,EDMD analogue: quadratic one-step ridge predicting raw states; lifted observables are not propagated.
6DOF-UDE-Residual,Attached-flow nominal dynamics plus quadratic learned residual map.,analogue,False,numpy-residual-ridge,aircraft6dof,direct,u_cmd,open_loop,aircraft_6dof_aggressive,aircraft_6dof_open_loop,aircraft_6dof_open_loop,Open-loop,3.514315662900412,0.10554027000034694,0.10551164299999982,0.0,0.0,0.5328235590022814,0.6383638290026283,,1440,19200,88.25609567415474,11.467465175212029,0.5666665809997746,59.25491841635806,88.25609567415474,0.5666665809997746,"Deterministic UDE analogue: ridge residual map, no neural network or ODE-in-the-loop training."
6DOF-PINN-Closure,Physics-structured residual closure constrained to the attached-flow 6DOF equations.,placeholder,False,numpy-sparse-closure,aircraft6dof,direct,u_cmd,open_loop,aircraft_6dof_aggressive,aircraft_6dof_open_loop,aircraft_6dof_open_loop,Open-loop,1.1971206418613798,0.000834771002701018,0.0008343110000001985,0.0,0.0,0.5400547150020429,0.540889486004744,,230,19200,69.05159420017246,19.62438480099982,0.5613331944483144,12.086326799146256,69.05159420017246,0.5613331944483144,Tractable PINN-style row: sparsified copy of the 6DOF-UDE-Residual ridge weights; no physics-informed training is run.
6DOF-Subspace-Hankel,Lagged ARX/Hankel linear predictor using a three-sample state history.,analogue,False,numpy-hankel-ridge,aircraft6dof,direct,u_cmd,open_loop,aircraft_6dof_trim_grid,aircraft_6dof_open_loop,aircraft_6dof_open_loop,Open-loop,0.34249484225615867,0.10131888700198033,0.10127985899999992,0.0,0.0,0.10365619900039746,0.2049750860023778,,350,19136,82.92786715424278,15.96404609361276,0.46745644604328745,1.2081301849946,82.92786715424278,0.46745644604328745,Lagged ARX analogue: no Hankel SVD or state realization (not N4SID/MOESP).
6DOF-GP-RBF,Sparse RBF/Gaussian-process-style residual surrogate around attached-flow dynamics.,implemented,False,numpy-rbf-ridge,aircraft6dof,direct,u_cmd,open_loop,aircraft_6dof_aggressive,aircraft_6dof_open_loop,aircraft_6dof_open_loop,Open-loop,0.2662595212189114,0.5525004859991896,0.5524050279999999,0.0,0.0,0.5537849890024518,1.1062854750016413,,2328,19200,66.2362057666324,9.964850659609342,0.4870028573430476,1.0010744051582907,66.2362057666324,0.48700285734304766,RBF residual closure trained on a deterministic subset to keep the 6DOF suite tractable.
