method,description,implementation_status,diverged,backend,model_family,state_source,input_channel,evaluation_mode,training_scenario,validation_scenario,scenario,scenario_title,validation_score,train_elapsed_s,train_cpu_s,train_gpu_s,gpu_memory_mb,rollout_elapsed_s,total_elapsed_s,train_loss_final,decision_variables,train_samples,rmse_position_m,rmse_velocity_mps,rmse_quaternion,rmse_rates_rad_s,rmse_mocap_position_m,rmse_mocap_quaternion,notes
6DOF-Nominal,Attached-flow nominal 6DOF rollout using pilot commands and no fitted stall correction.,implemented,False,numpy-rk4,aircraft6dof,direct,u_cmd,open_loop,none,aircraft_6dof_open_loop,aircraft_6dof_open_loop,Open-loop,0.23729085201136527,0.0,0.0,0.0,0.0,0.3809070030001749,0.3809070030001749,,0,0,57.0913362443588,10.62824298201528,0.3848431849637173,0.7794806309184847,57.0913362443588,0.3848431849637173,"No-fit baseline; mismatch includes actuator lag, hidden stall/nonlinear aerodynamics, and mocap-derived initialization error."
6DOF-LinearSS,Global affine discrete state-space fit x[k+1]=A x[k]+B u_cmd[k]+c.,implemented,False,numpy-ridge,aircraft6dof,direct,u_cmd,open_loop,aircraft_6dof_trim_grid,aircraft_6dof_open_loop,aircraft_6dof_open_loop,Open-loop,0.2656945430936275,0.007520506998844212,0.007502986999999961,0.0,0.0,0.0401274089999788,0.04764791599882301,,234,19200,84.03513569478469,10.307073495424797,0.4707673785826646,0.9866744086828311,84.03513569478469,0.47076737858266465,Open-loop rollout; validation measurements are not assimilated after initialization.
6DOF-RidgeResidual,Nominal RK4 model plus ridge-fitted one-step residual correction.,implemented,False,numpy-rk4-ridge,aircraft6dof,direct,u_cmd,open_loop,aircraft_6dof_aggressive,aircraft_6dof_open_loop,aircraft_6dof_open_loop,Open-loop,0.23645272232618939,1.1639865399993141,0.08231889299999995,0.0,0.0,0.42870472900176537,1.5926912690010795,,234,19200,45.476772971390204,9.979065769850063,0.40310390237754107,0.9872428154861915,45.47677297139021,0.40310390237754107,Residual corrects actuator lag and hidden nonlinear stall/aerodynamic effects around the attached-flow model.
6DOF-Model-Stitching,Airdata-scheduled family of local affine one-step state models.,implemented,False,numpy-local-ridge,aircraft6dof,direct,u_cmd,open_loop,aircraft_6dof_trim_grid,aircraft_6dof_open_loop,aircraft_6dof_open_loop,Open-loop,0.2786404658425973,0.3774735500010138,0.3772590829999999,0.0,0.0,0.0674593139992794,0.4449328640002932,,1422,19200,73.78755877247603,12.1190207932529,0.47274246264637504,0.9801586147911728,73.78755877247603,0.47274246264637504,"Local models are selected by speed, angle of attack, and sideslip during open-loop validation."
6DOF-Frequency-Welch,Frequency-domain-inspired global linear baseline approximated by a regularized one-step realization.,placeholder,False,numpy-regularized-realization,aircraft6dof,direct,u_cmd,open_loop,aircraft_6dof_trim_grid,aircraft_6dof_open_loop,aircraft_6dof_open_loop,Open-loop,0.26569453886268984,0.005817476001539035,0.005816674999999938,0.0,0.0,0.05272719999993569,0.05854467600147473,,234,19200,84.0349752990491,10.307059713258658,0.4707676507483024,0.9866983810647556,84.03497529904911,0.4707676507483024,Placeholder 6DOF frequency row: uses an identified realization rather than CIFER/SIDPAC tooling.
6DOF-Frequency-Stitching,Airdata-scheduled local realization residuals around the nominal 6DOF equations.,placeholder,False,numpy-local-realization,aircraft6dof,direct,u_cmd,open_loop,aircraft_6dof_trim_grid,aircraft_6dof_open_loop,aircraft_6dof_open_loop,Open-loop,0.4942552437003245,1.4086195139971096,0.46689069399999994,0.0,0.0,0.45099472000219976,1.8596142339993094,,1422,19200,67.0459259122202,17.487689600957534,0.46711917267045044,2.417053854716882,67.0459259122202,0.46711917267045044,6DOF counterpart to local frequency/model stitching; trained from the selected 6DOF dataset. Not a frequency-domain method: local affine residual fits scheduled on airdata.
6DOF-EKF-ParamID,Recursive-estimation analogue represented by a fitted affine residual parameter vector.,placeholder,False,numpy-ridge-paramid,aircraft6dof,direct,u_cmd,open_loop,aircraft_6dof_aggressive,aircraft_6dof_open_loop,aircraft_6dof_open_loop,Open-loop,0.23645271977397814,1.0236789569971734,0.08707916999999998,0.0,0.0,0.4551867440022761,1.4788657009994495,,234,19200,45.476772585964234,9.979065767757948,0.4031038961956428,0.9872427860559019,45.476772585964234,0.4031038961956427,The validation phase is open loop and receives only pilot commands after initialization. No recursive filter is run: this row is a ridge-fitted affine residual model.
6DOF-Fisher-UQ,Fisher-information wrapper around the fitted residual parameter model.,placeholder,False,numpy-ridge-uq,aircraft6dof,direct,u_cmd,open_loop,aircraft_6dof_aggressive,aircraft_6dof_open_loop,aircraft_6dof_open_loop,Open-loop,0.23645271977397814,1.0236789569971734,0.08707916999999998,0.0,0.0,0.4551867440022761,1.4788657009994495,,234,19200,45.476772585964234,9.979065767757948,0.4031038961956428,0.9872427860559019,45.476772585964234,0.4031038961956427,Duplicate of the 6DOF-EKF-ParamID fit (same weights and prediction); no Fisher-information analysis is computed for 6DOF.
6DOF-OEM-SS,Output-error state-space residual model using the same open-loop rollout structure as the fitted parameter model.,placeholder,False,numpy-rk4-ridge,aircraft6dof,direct,u_cmd,open_loop,aircraft_6dof_aggressive,aircraft_6dof_open_loop,aircraft_6dof_open_loop,Open-loop,0.23645271977397814,1.0236789569971734,0.08707916999999998,0.0,0.0,0.4551867440022761,1.4788657009994495,,234,19200,45.476772585964234,9.979065767757948,0.4031038961956428,0.9872427860559019,45.476772585964234,0.4031038961956427,Duplicate of the 6DOF-EKF-ParamID fit (same weights and prediction); no output-error optimization is run for 6DOF.
6DOF-EquationError-LS,Affine derivative regression rolled out open-loop with explicit integration.,implemented,True,numpy-ridge-derivative,aircraft6dof,direct,u_cmd,open_loop,aircraft_6dof_aggressive,aircraft_6dof_open_loop,aircraft_6dof_open_loop,Open-loop,33.719324429402256,0.011214639998797793,0.01121383999999992,0.0,0.0,0.056469113998900866,0.06768375399769866,,270,19200,35961.09626922367,16.585045102011456,0.5237565612454796,71.13231973554083,35961.09626922367,0.5237565612454796,6DOF analogue of equation-error least squares; sensitive to derivative noise in mocap-derived states.
